image_path,label
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/45-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/15-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/59-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/14-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/48-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/57-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/15-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/6-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/7-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/53-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/52-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/4-s-NG-11.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/25-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/57-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/1-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/3-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/63-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/27-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/62-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/66-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/77-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/6-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/51-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/40-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/64-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/4-s-NG-4.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok5-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/10-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/70-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/1-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/69-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/40-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/12-s-NG-0.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/79-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/1-NG-3.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/36-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/65-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/27-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/71-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/75-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/12-NG-0.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/74-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/46-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/63-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/72-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/3-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/54-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/45-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/15-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/13-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/18-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/24-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/51-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/80-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/37-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/36-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/37-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/35-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/80-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/36-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/70-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/18-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/58-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/45-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/54-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/3-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/59-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/72-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/63-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/9-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/57-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/12-NG-2.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/75-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/60-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/7-NG-10.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/74-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/1-NG-1.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/26-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/27-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/83-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/36-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/10-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/40-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/12-s-NG-2.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/69-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/40-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/51-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/6-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/4-s-NG-6.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/63-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/77-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/66-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/32-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/62-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/10-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/42-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/57-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/69-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/29-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/81-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/48-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/6-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok3-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/15-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/7-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok2-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/15-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/67-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/66-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/48-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/59-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/14-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/32-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/13-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/83-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/82-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/82-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/83-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/14-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/59-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/48-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/66-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/13-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/32-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/67-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/15-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/7-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok2-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/6-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok3-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/15-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/48-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/81-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/29-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/69-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/57-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/42-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/32-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/66-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/77-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/10-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/62-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/63-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/4-s-NG-7.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/6-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/51-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/40-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/69-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/12-s-NG-3.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/40-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/10-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/36-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/83-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/27-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/1-NG-0.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/26-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/7-NG-11.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/74-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/12-NG-3.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/60-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/75-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/57-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/9-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/63-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/72-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/59-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/58-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/3-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/54-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/45-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/18-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/70-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/36-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/80-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/35-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/37-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/67-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/73-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/50-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/72-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/7-NG-2.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/17-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/6-NG-2.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/31-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/20-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/46-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/77-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/31-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/19-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/30-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/6-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/3-NG-8.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/39-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/28-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/32-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/73-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-NG-8.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/64-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/75-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/53-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/4-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/42-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/55-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/27-OK-3.bmp,OK
